P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
0808.HK,2020-03-03,2.86,2020-11-17,3.25,2020-03-05,2.95,OPEN,3.15,397.0,1.0,23.0
0823.HK,2020-03-03,71.65,2020-12-08,86.18,2020-03-05,74.55,OPEN,4.05,510.0,1.0,20.0
0435.HK,2020-03-03,4.59,2020-12-11,5.3,2020-03-05,4.72,OPEN,2.83,357.0,1.0,18.0
1270.HK,2020-03-03,1.78,2020-10-15,1.99,2020-03-05,1.78,OPEN,0.0,0.0,1.0,0.0
0173.HK,2020-03-03,3.78,2021-03-02,5.62,2020-03-05,3.87,OPEN,2.38,300.0,1.0,5.0
0808.HK,2020-03-03,2.86,2020-11-08,3.2,2020-03-05,2.95,OPEN,3.15,397.0,1.0,26.0
0808.HK,2020-03-03,2.86,2020-12-02,3.28,2020-03-05,2.95,OPEN,3.15,397.0,1.0,21.0
1038.HK,2020-03-03,52.6,2020-07-18,55.8,2020-03-05,54.45,OPEN,3.52,444.0,1.0,58.0
0808.HK,2020-03-03,2.86,2020-10-30,3.18,2020-03-05,2.95,OPEN,3.15,397.0,1.0,28.0
1038.HK,2020-03-03,52.6,2020-04-27,54.67,2020-03-05,54.45,OPEN,3.52,444.0,4.0,89.0
0006.HK,2020-03-03,55.15,2021-02-21,60.08,2020-03-05,56.6,OPEN,2.63,331.0,1.0,29.0
1038.HK,2020-03-03,52.6,2020-07-24,55.79,2020-03-05,54.45,OPEN,3.52,444.0,1.0,58.0
1038.HK,2020-03-03,52.6,2020-04-29,54.31,2020-03-05,54.31,CLOSED,3.25,410.0,4.0,100.0
0435.HK,2020-03-03,4.59,2020-05-10,4.8,2020-03-05,4.72,OPEN,2.83,357.0,3.0,62.0
0006.HK,2020-03-03,55.15,2020-08-06,57.68,2020-03-05,56.6,OPEN,2.63,331.0,1.0,57.0
0435.HK,2020-03-03,4.59,2020-07-01,4.85,2020-03-05,4.72,OPEN,2.83,357.0,2.0,50.0
ASX-RIO,2020-03-04,90.0,2020-08-06,102.44,2020-03-06,87.11,OPEN,-3.21,-404.0,1.0,-23.0
0823.HK,2020-03-04,73.9,2020-11-06,87.89,2020-03-05,74.55,OPEN,0.88,inf,0.0,5.0
0435.HK,2020-03-04,4.62,2020-11-08,5.5,2020-03-05,4.72,OPEN,2.16,inf,0.0,11.0
0823.HK,2020-03-04,73.9,2020-11-28,88.5,2020-03-05,74.55,OPEN,0.88,inf,0.0,4.0
0823.HK,2020-03-04,73.9,2021-02-08,77.42,2020-03-05,74.55,OPEN,0.88,inf,0.0,18.0
0823.HK,2020-03-04,73.9,2021-02-14,79.07,2020-03-05,74.55,OPEN,0.88,inf,0.0,13.0
1038.HK,2020-03-04,52.85,2021-02-16,65.38,2020-03-05,54.45,OPEN,3.03,inf,0.0,13.0
0435.HK,2020-03-04,4.62,2020-10-28,5.27,2020-03-05,4.72,OPEN,2.16,inf,0.0,15.0
0435.HK,2020-03-04,4.62,2020-10-14,5.41,2020-03-05,4.72,OPEN,2.16,inf,0.0,13.0
0823.HK,2020-03-04,73.9,2020-12-17,89.55,2020-03-05,74.55,OPEN,0.88,inf,0.0,4.0
0823.HK,2020-03-04,73.9,2020-12-09,88.89,2020-03-05,74.55,OPEN,0.88,inf,0.0,4.0
0435.HK,2020-03-04,4.62,2020-12-12,5.33,2020-03-05,4.72,OPEN,2.16,inf,0.0,14.0
2208.HK,2020-03-04,7.74,2021-01-27,10.29,2020-03-05,7.96,OPEN,2.84,inf,0.0,9.0
1038.HK,2020-03-04,52.85,2020-07-25,56.06,2020-03-05,54.45,OPEN,3.03,inf,0.0,50.0
1038.HK,2020-03-04,52.85,2020-04-30,54.57,2020-03-05,54.57,CLOSED,3.25,inf,0.0,100.0
0435.HK,2020-03-04,4.62,2020-05-11,4.83,2020-03-05,4.72,OPEN,2.16,inf,0.0,48.0
0435.HK,2020-03-04,4.62,2020-07-02,4.89,2020-03-05,4.72,OPEN,2.16,inf,0.0,37.0
XAR,2020-03-04,105.71,2020-10-29,121.58,2020-03-05,99.68,OPEN,-5.7,-inf,0.0,-38.0
JNJ,2020-03-04,143.48,2021-01-26,160.47,2020-03-05,142.01,OPEN,-1.02,-inf,0.0,-9.0
XAR,2020-03-04,105.71,2020-08-11,116.84,2020-03-05,99.68,OPEN,-5.7,-inf,0.0,-54.0
LMT,2020-03-04,402.03,2020-12-12,449.71,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-36.0
DIS,2020-03-04,119.18,2020-05-26,131.04,2020-03-05,113.98,OPEN,-4.36,-inf,0.0,-44.0
DIS,2020-03-04,119.18,2021-02-01,133.61,2020-03-05,113.98,OPEN,-4.36,-inf,0.0,-36.0
LMT,2020-03-04,402.03,2021-02-28,463.62,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-28.0
UPS,2020-03-04,95.82,2020-05-09,98.43,2020-03-05,92.99,OPEN,-2.95,-inf,0.0,-108.0
XAR,2020-03-04,105.71,2020-07-28,112.67,2020-03-05,99.68,OPEN,-5.7,-inf,0.0,-87.0
MMM,2020-03-04,153.98,2020-11-19,174.37,2020-03-05,151.41,OPEN,-1.67,-inf,0.0,-13.0
JNJ,2020-03-04,143.48,2020-07-21,151.4,2020-03-05,142.01,OPEN,-1.02,-inf,0.0,-19.0
XAR,2020-03-04,105.71,2020-07-31,114.8,2020-03-05,99.68,OPEN,-5.7,-inf,0.0,-66.0
LMT,2020-03-04,402.03,2020-07-17,430.57,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-61.0
LMT,2020-03-04,402.03,2020-07-28,434.47,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-53.0
DIS,2020-03-04,119.18,2020-10-26,137.51,2020-03-05,113.98,OPEN,-4.36,-inf,0.0,-28.0
DIS,2020-03-04,119.18,2020-09-23,128.0,2020-03-05,113.98,OPEN,-4.36,-inf,0.0,-59.0
ITA,2020-03-04,211.18,2020-10-22,232.19,2020-03-05,197.67,OPEN,-6.4,-inf,0.0,-64.0
LMT,2020-03-04,402.03,2020-05-01,425.91,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-73.0
LMT,2020-03-04,402.03,2020-04-29,420.0,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-96.0
LMT,2020-03-04,402.03,2020-04-26,414.57,2020-03-05,384.7,OPEN,-4.31,-inf,0.0,-138.0
DIS,2020-03-04,119.18,2020-08-20,127.2,2020-03-05,113.98,OPEN,-4.36,-inf,0.0,-65.0
UPS,2020-03-04,95.82,2020-09-07,101.64,2020-03-05,92.99,OPEN,-2.95,-inf,0.0,-49.0
XAR,2020-03-04,105.71,2020-10-18,119.06,2020-03-05,99.68,OPEN,-5.7,-inf,0.0,-45.0
UPS,2020-03-04,95.82,2020-05-04,99.18,2020-03-05,92.99,OPEN,-2.95,-inf,0.0,-84.0
ASX-CWN,2020-03-05,9.92,2020-05-11,10.72,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-24.0
ASX-CWN,2020-03-05,9.92,2020-06-28,10.7,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-24.0
ASX-CWN,2020-03-05,9.92,2021-01-04,11.94,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-9.0
ASX-NAB,2020-03-05,23.29,2020-12-26,26.95,2020-03-06,22.42,OPEN,-3.74,-inf,0.0,-24.0
ASX-NAB,2020-03-05,23.29,2020-12-30,27.75,2020-03-06,22.42,OPEN,-3.74,-inf,0.0,-20.0
ASX-WBC,2020-03-05,22.25,2020-04-21,23.15,2020-03-06,21.77,OPEN,-2.16,-inf,0.0,-53.0
ASX-WBC,2020-03-05,22.25,2021-01-07,24.12,2020-03-06,21.77,OPEN,-2.16,-inf,0.0,-26.0
ASX-WBC,2020-03-05,22.25,2020-05-01,23.8,2020-03-06,21.77,OPEN,-2.16,-inf,0.0,-31.0
ASX-REA,2020-03-05,100.8,2020-12-13,134.51,2020-03-06,98.34,OPEN,-2.44,-inf,0.0,-7.0
ASX-REA,2020-03-05,100.8,2020-11-26,138.57,2020-03-06,98.34,OPEN,-2.44,-inf,0.0,-7.0
STW,2020-03-05,59.73,2020-08-23,63.8,2020-03-06,58.8,OPEN,-1.56,-inf,0.0,-23.0
ASX-REA,2020-03-05,100.8,2021-01-06,141.06,2020-03-06,98.34,OPEN,-2.44,-inf,0.0,-6.0
ASX-REA,2020-03-05,100.8,2020-11-09,141.3,2020-03-06,98.34,OPEN,-2.44,-inf,0.0,-6.0
STW,2020-03-05,59.73,2020-12-21,64.8,2020-03-06,58.8,OPEN,-1.56,-inf,0.0,-18.0
ASX-AGL,2020-03-05,18.96,2020-06-27,20.55,2020-03-06,18.88,OPEN,-0.42,-inf,0.0,-5.0
ASX-BKW,2020-03-05,17.78,2020-11-06,20.09,2020-03-06,17.12,OPEN,-3.71,-inf,0.0,-29.0
ASX-CWN,2020-03-05,9.92,2020-05-06,10.46,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-35.0
ASX-WBC,2020-03-05,22.25,2020-11-21,24.33,2020-03-06,21.77,OPEN,-2.16,-inf,0.0,-23.0
ASX-BEN,2020-03-05,8.47,2020-04-27,9.31,2020-03-06,7.96,OPEN,-6.02,-inf,0.0,-61.0
STW,2020-03-05,59.73,2020-11-14,63.66,2020-03-06,58.8,OPEN,-1.56,-inf,0.0,-24.0
ASX-CWN,2020-03-05,9.92,2020-08-25,10.76,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-23.0
ASX-REA,2020-03-05,100.8,2020-07-06,114.63,2020-03-06,98.34,OPEN,-2.44,-inf,0.0,-18.0
ASX-ORG,2020-03-05,7.0,2020-04-18,7.59,2020-03-06,6.86,OPEN,-2.0,-inf,0.0,-24.0
ASX-REA,2020-03-05,100.8,2020-07-16,114.52,2020-03-06,98.34,OPEN,-2.44,-inf,0.0,-18.0
STW,2020-03-05,59.73,2020-08-29,62.73,2020-03-06,58.8,OPEN,-1.56,-inf,0.0,-31.0
ASX-BKW,2020-03-05,17.78,2020-11-22,19.77,2020-03-06,17.12,OPEN,-3.71,-inf,0.0,-33.0
ASX-AGL,2020-03-05,18.96,2020-08-07,20.12,2020-03-06,18.88,OPEN,-0.42,-inf,0.0,-7.0
ASX-ORG,2020-03-05,7.0,2020-05-05,7.55,2020-03-06,6.86,OPEN,-2.0,-inf,0.0,-25.0
ASX-NAB,2020-03-05,23.29,2020-06-25,25.05,2020-03-06,22.42,OPEN,-3.74,-inf,0.0,-49.0
ASX-CWN,2020-03-05,9.92,2020-05-16,10.38,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-41.0
ASX-CWN,2020-03-05,9.92,2020-08-28,10.6,2020-03-06,9.73,OPEN,-1.92,-inf,0.0,-28.0
ASX-ORG,2020-03-05,7.0,2020-05-10,7.4,2020-03-06,6.86,OPEN,-2.0,-inf,0.0,-35.0
0002.HK,2020-03-05,84.2,2020-12-02,98.93,2020-03-05,84.2,OPEN,0.0,,0.0,0.0
1299.HK,2020-03-05,77.65,2020-10-12,93.1,2020-03-05,77.65,OPEN,0.0,,0.0,0.0
0435.HK,2020-03-05,4.72,2020-10-29,5.38,2020-03-05,4.72,OPEN,0.0,,0.0,0.0
0435.HK,2020-03-05,4.72,2020-12-13,5.45,2020-03-05,4.72,OPEN,0.0,,0.0,0.0
0002.HK,2020-03-05,84.2,2020-08-11,89.14,2020-03-05,84.2,OPEN,0.0,,0.0,0.0
1299.HK,2020-03-05,77.65,2020-07-11,85.54,2020-03-05,77.65,OPEN,0.0,,0.0,0.0
2208.HK,2020-03-05,7.96,2021-01-28,10.58,2020-03-05,7.96,OPEN,0.0,,0.0,0.0
0011.HK,2020-03-05,150.8,2021-02-18,166.38,2020-03-05,150.8,OPEN,0.0,,0.0,0.0
1299.HK,2020-03-05,77.65,2020-05-01,81.86,2020-03-05,77.65,OPEN,0.0,,0.0,0.0
