NEW,P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,JNJ,2020-03-02,140.02,2020-07-19,147.75,5.52,10.0,2020-03-12,125.41,OPEN,-10.43,-263.0,7.0,-189.0
-,XAR,2020-03-02,102.75,2020-07-29,111.59,8.6,15.0,2020-03-12,75.6,OPEN,-26.42,-666.0,7.0,-307.0
-,MCD,2020-03-02,202.55,2021-01-05,238.46,17.73,14.0,2020-03-12,170.13,OPEN,-16.01,-403.0,3.0,-90.0
-,LMT,2020-03-02,381.35,2020-07-15,408.43,7.1,13.0,2020-03-12,311.38,OPEN,-18.35,-462.0,7.0,-258.0
-,MCD,2020-03-02,202.55,2021-02-09,230.64,13.87,10.0,2020-03-12,170.13,OPEN,-16.01,-403.0,3.0,-115.0
-,MCD,2020-03-02,202.55,2020-07-04,215.86,6.57,13.0,2020-03-12,170.13,OPEN,-16.01,-403.0,8.0,-244.0
-,LMT,2020-03-02,381.35,2020-07-26,412.12,8.07,14.0,2020-03-12,311.38,OPEN,-18.35,-462.0,7.0,-227.0
-,DIS,2020-03-02,119.98,2020-10-24,138.43,15.38,16.0,2020-03-12,91.81,OPEN,-23.48,-592.0,4.0,-153.0
-,NKE,2020-03-02,92.68,2020-07-08,99.98,7.88,16.0,2020-03-12,74.2,OPEN,-19.94,-502.0,8.0,-253.0
-,QQQ,2020-03-02,216.42,2021-02-20,233.24,7.77,6.0,2020-03-12,177.32,OPEN,-18.07,-455.0,3.0,-232.0
-,DIS,2020-03-02,119.98,2020-09-21,128.86,7.4,9.0,2020-03-12,91.81,OPEN,-23.48,-592.0,5.0,-317.0
-,AAPL,2020-03-02,298.81,2020-11-25,374.53,25.34,24.0,2020-03-12,248.23,OPEN,-16.93,-427.0,4.0,-67.0
-,WMT,2020-03-02,115.88,2020-07-11,121.59,4.93,9.0,2020-03-12,104.05,OPEN,-10.21,-257.0,8.0,-207.0
-,ITA,2020-03-02,207.17,2020-10-20,227.78,9.95,11.0,2020-03-12,148.16,OPEN,-28.48,-718.0,4.0,-286.0
-,JNJ,2020-03-02,140.02,2020-05-16,147.4,5.27,18.0,2020-03-12,125.41,OPEN,-10.43,-263.0,13.0,-198.0
-,NKE,2020-03-02,92.68,2020-05-16,97.57,5.28,18.0,2020-03-12,74.2,OPEN,-19.94,-502.0,13.0,-378.0
-,LMT,2020-03-02,381.35,2020-04-29,404.0,5.94,26.0,2020-03-12,311.38,OPEN,-18.35,-462.0,17.0,-309.0
-,MA,2020-03-02,306.74,2020-05-06,316.31,3.12,12.0,2020-03-12,241.5,OPEN,-21.27,-536.0,15.0,-682.0
-,NKE,2020-03-02,92.68,2020-05-14,97.09,4.76,16.0,2020-03-12,74.2,OPEN,-19.94,-502.0,14.0,-419.0
-,QQQ,2020-03-02,216.42,2021-01-12,235.42,8.78,7.0,2020-03-12,177.32,OPEN,-18.07,-455.0,3.0,-206.0
-,MCD,2020-03-02,202.55,2020-07-11,213.85,5.58,11.0,2020-03-12,170.13,OPEN,-16.01,-403.0,8.0,-287.0
-,DIS,2020-03-02,119.98,2020-08-18,128.05,6.73,10.0,2020-03-12,91.81,OPEN,-23.48,-592.0,6.0,-349.0
-,UPS,2020-03-02,92.75,2020-09-05,98.38,6.07,8.0,2020-03-12,86.17,OPEN,-7.09,-179.0,5.0,-117.0
-,RIO,2020-03-02,48.77,2021-01-20,67.83,39.08,30.0,2020-03-12,38.86,OPEN,-20.32,-512.0,3.0,-52.0
-,UPS,2020-03-02,92.75,2020-05-02,96.01,3.51,15.0,2020-03-12,86.17,OPEN,-7.09,-179.0,16.0,-202.0
-,0823.HK,2020-03-03,71.65,2021-02-07,75.06,4.76,4.0,2020-03-05,75.06,CLOSED,4.76,600.0,1.0,100.0
-,0823.HK,2020-03-03,71.65,2021-02-13,76.66,6.99,5.0,2020-03-10,76.66,CLOSED,6.99,252.0,2.0,100.0
-,1038.HK,2020-03-03,52.6,2020-04-29,54.31,3.25,14.0,2020-03-05,54.31,CLOSED,3.25,410.0,4.0,100.0
-,ASX-A2M,2020-03-03,16.13,2020-08-22,24.02,48.92,72.0,2020-03-13,15.71,OPEN,-2.6,-66.0,6.0,-5.0
-,ASX-VCX,2020-03-03,2.24,2020-12-23,2.65,18.3,16.0,2020-03-13,1.75,OPEN,-21.88,-551.0,3.0,-120.0
-,ASX-VCX,2020-03-03,2.24,2020-12-23,2.52,12.5,11.0,2020-03-13,1.75,OPEN,-21.88,-551.0,3.0,-175.0
-,ASX-REA,2020-03-03,98.55,2020-12-11,131.51,33.44,30.0,2020-03-13,92.88,OPEN,-5.75,-145.0,4.0,-17.0
-,ASX-REA,2020-03-03,98.55,2020-11-24,135.48,37.47,35.0,2020-03-13,92.88,OPEN,-5.75,-145.0,4.0,-15.0
-,STW,2020-03-03,59.9,2020-08-21,63.99,6.83,10.0,2020-03-13,51.99,OPEN,-13.21,-333.0,6.0,-193.0
-,ASX-REA,2020-03-03,98.55,2021-01-04,137.91,39.94,33.0,2020-03-13,92.88,OPEN,-5.75,-145.0,3.0,-14.0
-,ASX-REA,2020-03-03,98.55,2020-11-07,138.15,40.18,41.0,2020-03-13,92.88,OPEN,-5.75,-145.0,4.0,-14.0
-,ASX-A2M,2020-03-03,16.13,2020-06-14,19.6,21.51,53.0,2020-03-13,15.71,OPEN,-2.6,-66.0,10.0,-12.0
-,STW,2020-03-03,59.9,2020-12-19,64.98,8.48,7.0,2020-03-13,51.99,OPEN,-13.21,-333.0,3.0,-156.0
-,ASX-AGL,2020-03-03,18.86,2020-06-25,20.44,8.38,19.0,2020-03-13,17.17,OPEN,-8.96,-226.0,9.0,-107.0
-,ASX-BKW,2020-03-03,18.0,2020-11-04,20.34,13.0,13.0,2020-03-13,15.58,OPEN,-13.44,-339.0,4.0,-103.0
-,ASX-BHP,2020-03-03,33.99,2020-08-09,39.44,16.03,25.0,2020-03-13,26.72,OPEN,-21.39,-539.0,6.0,-133.0
-,STW,2020-03-03,59.9,2020-11-12,63.84,6.58,7.0,2020-03-13,51.99,OPEN,-13.21,-333.0,4.0,-201.0
-,ASX-IVC,2020-03-03,14.3,2020-08-24,15.3,6.99,10.0,2020-03-13,13.55,OPEN,-5.24,-132.0,6.0,-75.0
-,ASX-IVC,2020-03-03,14.3,2020-08-24,15.3,6.99,10.0,2020-03-13,13.55,OPEN,-5.24,-132.0,6.0,-75.0
-,ASX-REA,2020-03-03,98.55,2020-07-04,112.07,13.72,28.0,2020-03-13,92.88,OPEN,-5.75,-145.0,8.0,-42.0
-,ASX-REA,2020-03-03,98.55,2020-07-14,111.96,13.61,26.0,2020-03-13,92.88,OPEN,-5.75,-145.0,8.0,-42.0
-,STW,2020-03-03,59.9,2020-08-27,62.91,5.03,7.0,2020-03-13,51.99,OPEN,-13.21,-333.0,6.0,-263.0
-,ASX-A2M,2020-03-03,16.13,2020-04-15,17.68,9.61,56.0,2020-03-13,15.71,OPEN,-2.6,-66.0,23.0,-27.0
-,ASX-BKW,2020-03-03,18.0,2020-11-20,20.01,11.17,11.0,2020-03-13,15.58,OPEN,-13.44,-339.0,4.0,-120.0
-,ASX-AGL,2020-03-03,18.86,2020-08-05,20.01,6.1,10.0,2020-03-13,17.17,OPEN,-8.96,-226.0,6.0,-147.0
-,ASX-ORG,2020-03-03,7.04,2020-05-03,7.6,7.95,33.0,2020-03-13,5.89,OPEN,-16.34,-412.0,16.0,-205.0
-,ASX-NAN,2020-03-03,6.77,2021-01-27,8.31,22.75,17.0,2020-03-13,6.04,OPEN,-10.78,-272.0,3.0,-47.0
-,ASX-NAN,2020-03-03,6.77,2020-05-14,7.35,8.57,30.0,2020-03-13,6.04,OPEN,-10.78,-272.0,14.0,-126.0
-,ASX-ORG,2020-03-03,7.04,2020-05-08,7.45,5.82,22.0,2020-03-13,5.89,OPEN,-16.34,-412.0,15.0,-280.0
-,ASX-NAN,2020-03-03,6.77,2020-09-05,7.46,10.19,14.0,2020-03-13,6.04,OPEN,-10.78,-272.0,5.0,-106.0
-,ASX-RIO,2020-03-03,88.8,2020-08-05,101.07,13.82,22.0,2020-03-13,81.08,OPEN,-8.69,-219.0,6.0,-63.0
-,2768.HK,2020-03-03,3.17,2020-04-08,3.55,11.99,84.0,2020-03-13,3.08,OPEN,-2.84,-72.0,28.0,-24.0
-,2768.HK,2020-03-03,3.17,2020-04-08,3.72,17.35,121.0,2020-03-13,3.08,OPEN,-2.84,-72.0,28.0,-16.0
-,0823.HK,2020-03-03,71.65,2020-11-05,85.21,18.93,19.0,2020-03-13,73.3,OPEN,2.3,58.0,4.0,12.0
-,0435.HK,2020-03-03,4.59,2020-11-07,5.47,19.17,19.0,2020-03-13,4.08,OPEN,-11.11,-280.0,4.0,-58.0
-,0823.HK,2020-03-03,71.65,2020-11-27,85.8,19.75,19.0,2020-03-13,73.3,OPEN,2.3,58.0,4.0,12.0
-,1038.HK,2020-03-03,52.6,2021-03-02,65.84,25.17,17.0,2020-03-13,48.95,OPEN,-6.94,-175.0,3.0,-28.0
-,1038.HK,2020-03-03,52.6,2021-02-15,65.07,23.71,17.0,2020-03-13,48.95,OPEN,-6.94,-175.0,3.0,-29.0
-,0435.HK,2020-03-03,4.59,2020-10-27,5.24,14.16,15.0,2020-03-13,4.08,OPEN,-11.11,-280.0,4.0,-78.0
-,0435.HK,2020-03-03,4.59,2020-10-13,5.37,16.99,19.0,2020-03-13,4.08,OPEN,-11.11,-280.0,4.0,-65.0
-,0066.HK,2020-03-03,43.3,2021-02-08,52.84,22.03,16.0,2020-03-13,40.6,OPEN,-6.24,-157.0,3.0,-28.0
-,0823.HK,2020-03-03,71.65,2020-12-16,86.83,21.19,19.0,2020-03-13,73.3,OPEN,2.3,58.0,3.0,11.0
-,0808.HK,2020-03-03,2.86,2020-11-17,3.25,13.64,13.0,2020-03-13,2.61,OPEN,-8.74,-220.0,4.0,-64.0
-,0823.HK,2020-03-03,71.65,2020-12-08,86.18,20.28,18.0,2020-03-13,73.3,OPEN,2.3,58.0,4.0,11.0
-,0435.HK,2020-03-03,4.59,2020-12-11,5.3,15.47,14.0,2020-03-13,4.08,OPEN,-11.11,-280.0,4.0,-72.0
-,1270.HK,2020-03-03,1.78,2020-10-15,1.99,11.8,13.0,2020-03-13,1.46,OPEN,-17.98,-453.0,4.0,-152.0
-,0173.HK,2020-03-03,3.78,2021-03-02,5.62,48.68,34.0,2020-03-13,3.38,OPEN,-10.58,-267.0,3.0,-22.0
-,0808.HK,2020-03-03,2.86,2020-11-08,3.2,11.89,12.0,2020-03-13,2.61,OPEN,-8.74,-220.0,4.0,-74.0
-,0808.HK,2020-03-03,2.86,2020-12-02,3.28,14.69,14.0,2020-03-13,2.61,OPEN,-8.74,-220.0,4.0,-60.0
-,1038.HK,2020-03-03,52.6,2020-07-18,55.8,6.08,11.0,2020-03-13,48.95,OPEN,-6.94,-175.0,7.0,-114.0
-,0808.HK,2020-03-03,2.86,2020-10-30,3.18,11.19,12.0,2020-03-13,2.61,OPEN,-8.74,-220.0,4.0,-78.0
-,1038.HK,2020-03-03,52.6,2020-04-27,54.67,3.94,18.0,2020-03-13,48.95,OPEN,-6.94,-175.0,18.0,-176.0
-,0006.HK,2020-03-03,55.15,2021-02-21,60.08,8.94,6.0,2020-03-13,52.3,OPEN,-5.17,-130.0,3.0,-58.0
-,1038.HK,2020-03-03,52.6,2020-07-24,55.79,6.06,11.0,2020-03-13,48.95,OPEN,-6.94,-175.0,7.0,-114.0
-,0435.HK,2020-03-03,4.59,2020-05-10,4.8,4.58,17.0,2020-03-13,4.08,OPEN,-11.11,-280.0,15.0,-243.0
-,0006.HK,2020-03-03,55.15,2020-08-06,57.68,4.59,7.0,2020-03-13,52.3,OPEN,-5.17,-130.0,6.0,-113.0
-,0435.HK,2020-03-03,4.59,2020-07-01,4.85,5.66,12.0,2020-03-13,4.08,OPEN,-11.11,-280.0,8.0,-196.0
-,0823.HK,2020-03-04,73.9,2021-02-08,77.42,4.76,4.0,2020-03-10,77.42,CLOSED,4.76,200.0,2.0,100.0
-,1038.HK,2020-03-04,52.85,2020-04-30,54.57,3.25,14.0,2020-03-05,54.57,CLOSED,3.25,inf,0.0,100.0
-,ASX-RIO,2020-03-04,90.0,2020-08-06,102.44,13.82,22.0,2020-03-13,81.08,OPEN,-9.91,-277.0,6.0,-72.0
-,0823.HK,2020-03-04,73.9,2020-11-06,87.89,18.93,19.0,2020-03-13,73.3,OPEN,-0.81,-23.0,4.0,-4.0
-,0435.HK,2020-03-04,4.62,2020-11-08,5.5,19.05,19.0,2020-03-13,4.08,OPEN,-11.69,-327.0,4.0,-61.0
-,0823.HK,2020-03-04,73.9,2020-11-28,88.5,19.76,19.0,2020-03-13,73.3,OPEN,-0.81,-23.0,3.0,-4.0
-,0823.HK,2020-03-04,73.9,2021-02-14,79.07,7.0,5.0,2020-03-13,73.3,OPEN,-0.81,-23.0,3.0,-12.0
-,1038.HK,2020-03-04,52.85,2021-02-16,65.38,23.71,17.0,2020-03-13,48.95,OPEN,-7.38,-207.0,3.0,-31.0
-,0435.HK,2020-03-04,4.62,2020-10-28,5.27,14.07,15.0,2020-03-13,4.08,OPEN,-11.69,-327.0,4.0,-83.0
-,0435.HK,2020-03-04,4.62,2020-10-14,5.41,17.1,19.0,2020-03-13,4.08,OPEN,-11.69,-327.0,4.0,-68.0
-,0823.HK,2020-03-04,73.9,2020-12-17,89.55,21.18,19.0,2020-03-13,73.3,OPEN,-0.81,-23.0,3.0,-4.0
-,0823.HK,2020-03-04,73.9,2020-12-09,88.89,20.28,18.0,2020-03-13,73.3,OPEN,-0.81,-23.0,3.0,-4.0
-,0435.HK,2020-03-04,4.62,2020-12-12,5.33,15.37,14.0,2020-03-13,4.08,OPEN,-11.69,-327.0,3.0,-76.0
-,2208.HK,2020-03-04,7.74,2021-01-27,10.29,32.95,25.0,2020-03-13,6.99,OPEN,-9.69,-271.0,3.0,-29.0
-,1038.HK,2020-03-04,52.85,2020-07-25,56.06,6.07,11.0,2020-03-13,48.95,OPEN,-7.38,-207.0,6.0,-121.0
-,0435.HK,2020-03-04,4.62,2020-05-11,4.83,4.55,17.0,2020-03-13,4.08,OPEN,-11.69,-327.0,13.0,-257.0
-,0435.HK,2020-03-04,4.62,2020-07-02,4.89,5.84,12.0,2020-03-13,4.08,OPEN,-11.69,-327.0,8.0,-200.0
-,XAR,2020-03-04,105.71,2020-10-29,121.58,15.01,16.0,2020-03-12,75.6,OPEN,-28.48,-897.0,3.0,-190.0
-,JNJ,2020-03-04,143.48,2021-01-26,160.47,11.84,9.0,2020-03-12,125.41,OPEN,-12.59,-397.0,2.0,-106.0
-,XAR,2020-03-04,105.71,2020-08-11,116.84,10.53,17.0,2020-03-12,75.6,OPEN,-28.48,-897.0,5.0,-271.0
-,LMT,2020-03-04,402.03,2020-12-12,449.71,11.86,11.0,2020-03-12,311.38,OPEN,-22.55,-710.0,3.0,-190.0
-,DIS,2020-03-04,119.18,2020-05-26,131.04,9.95,30.0,2020-03-12,91.81,OPEN,-22.97,-724.0,10.0,-231.0
-,DIS,2020-03-04,119.18,2021-02-01,133.61,12.11,9.0,2020-03-12,91.81,OPEN,-22.97,-724.0,2.0,-190.0
-,LMT,2020-03-04,402.03,2021-02-28,463.62,15.32,11.0,2020-03-12,311.38,OPEN,-22.55,-710.0,2.0,-147.0
-,UPS,2020-03-04,95.82,2020-05-09,98.43,2.72,10.0,2020-03-12,86.17,OPEN,-10.07,-317.0,12.0,-370.0
-,XAR,2020-03-04,105.71,2020-07-28,112.67,6.58,11.0,2020-03-12,75.6,OPEN,-28.48,-897.0,5.0,-433.0
-,MMM,2020-03-04,153.98,2020-11-19,174.37,13.24,13.0,2020-03-12,133.58,OPEN,-13.25,-417.0,3.0,-100.0
-,JNJ,2020-03-04,143.48,2020-07-21,151.4,5.52,10.0,2020-03-12,125.41,OPEN,-12.59,-397.0,6.0,-228.0
-,XAR,2020-03-04,105.71,2020-07-31,114.8,8.6,15.0,2020-03-12,75.6,OPEN,-28.48,-897.0,5.0,-331.0
-,LMT,2020-03-04,402.03,2020-07-17,430.57,7.1,13.0,2020-03-12,311.38,OPEN,-22.55,-710.0,6.0,-318.0
-,LMT,2020-03-04,402.03,2020-07-28,434.47,8.07,14.0,2020-03-12,311.38,OPEN,-22.55,-710.0,5.0,-279.0
-,DIS,2020-03-04,119.18,2020-10-26,137.51,15.38,16.0,2020-03-12,91.81,OPEN,-22.97,-724.0,3.0,-149.0
-,DIS,2020-03-04,119.18,2020-09-23,128.0,7.4,9.0,2020-03-12,91.81,OPEN,-22.97,-724.0,4.0,-310.0
-,ITA,2020-03-04,211.18,2020-10-22,232.19,9.95,11.0,2020-03-12,148.16,OPEN,-29.84,-940.0,3.0,-300.0
-,LMT,2020-03-04,402.03,2020-05-01,425.91,5.94,26.0,2020-03-12,311.38,OPEN,-22.55,-710.0,14.0,-380.0
-,LMT,2020-03-04,402.03,2020-04-29,420.0,4.47,20.0,2020-03-12,311.38,OPEN,-22.55,-710.0,14.0,-504.0
-,LMT,2020-03-04,402.03,2020-04-26,414.57,3.12,15.0,2020-03-12,311.38,OPEN,-22.55,-710.0,15.0,-723.0
-,DIS,2020-03-04,119.18,2020-08-20,127.2,6.73,10.0,2020-03-12,91.81,OPEN,-22.97,-724.0,5.0,-341.0
-,UPS,2020-03-04,95.82,2020-09-07,101.64,6.07,8.0,2020-03-12,86.17,OPEN,-10.07,-317.0,4.0,-166.0
-,XAR,2020-03-04,105.71,2020-10-18,119.06,12.63,14.0,2020-03-12,75.6,OPEN,-28.48,-897.0,4.0,-226.0
-,UPS,2020-03-04,95.82,2020-05-04,99.18,3.51,15.0,2020-03-12,86.17,OPEN,-10.07,-317.0,13.0,-287.0
-,ASX-CWN,2020-03-05,9.92,2020-05-11,10.72,8.06,30.0,2020-03-13,8.2,OPEN,-17.34,-546.0,12.0,-215.0
-,ASX-CWN,2020-03-05,9.92,2020-06-28,10.7,7.86,17.0,2020-03-13,8.2,OPEN,-17.34,-546.0,7.0,-221.0
-,ASX-CWN,2020-03-05,9.92,2021-01-04,11.94,20.36,17.0,2020-03-13,8.2,OPEN,-17.34,-546.0,3.0,-85.0
-,ASX-NAB,2020-03-05,23.29,2020-12-26,26.95,15.71,13.0,2020-03-13,18.41,OPEN,-20.95,-660.0,3.0,-133.0
-,ASX-NAB,2020-03-05,23.29,2020-12-30,27.75,19.15,16.0,2020-03-13,18.41,OPEN,-20.95,-660.0,3.0,-109.0
-,ASX-WBC,2020-03-05,22.25,2020-04-21,23.15,4.04,22.0,2020-03-13,18.12,OPEN,-18.56,-585.0,17.0,-459.0
-,ASX-WBC,2020-03-05,22.25,2021-01-07,24.12,8.4,7.0,2020-03-13,18.12,OPEN,-18.56,-585.0,3.0,-221.0
-,ASX-WBC,2020-03-05,22.25,2020-05-01,23.8,6.97,31.0,2020-03-13,18.12,OPEN,-18.56,-585.0,14.0,-266.0
-,ASX-REA,2020-03-05,100.8,2020-12-13,134.51,33.44,30.0,2020-03-13,92.88,OPEN,-7.86,-248.0,3.0,-23.0
-,ASX-REA,2020-03-05,100.8,2020-11-26,138.57,37.47,35.0,2020-03-13,92.88,OPEN,-7.86,-248.0,3.0,-21.0
-,STW,2020-03-05,59.73,2020-08-23,63.8,6.81,10.0,2020-03-13,51.99,OPEN,-12.96,-408.0,5.0,-190.0
-,ASX-REA,2020-03-05,100.8,2021-01-06,141.06,39.94,33.0,2020-03-13,92.88,OPEN,-7.86,-248.0,3.0,-20.0
-,ASX-REA,2020-03-05,100.8,2020-11-09,141.3,40.18,41.0,2020-03-13,92.88,OPEN,-7.86,-248.0,3.0,-20.0
-,STW,2020-03-05,59.73,2020-12-21,64.8,8.49,7.0,2020-03-13,51.99,OPEN,-12.96,-408.0,3.0,-153.0
-,ASX-AGL,2020-03-05,18.96,2020-06-27,20.55,8.39,19.0,2020-03-13,17.17,OPEN,-9.44,-297.0,7.0,-113.0
-,ASX-BKW,2020-03-05,17.78,2020-11-06,20.09,12.99,13.0,2020-03-13,15.58,OPEN,-12.37,-390.0,3.0,-95.0
-,ASX-CWN,2020-03-05,9.92,2020-05-06,10.46,5.44,22.0,2020-03-13,8.2,OPEN,-17.34,-546.0,13.0,-319.0
-,ASX-WBC,2020-03-05,22.25,2020-11-21,24.33,9.35,9.0,2020-03-13,18.12,OPEN,-18.56,-585.0,3.0,-199.0
-,ASX-BEN,2020-03-05,8.47,2020-04-27,9.31,9.92,47.0,2020-03-13,6.74,OPEN,-20.43,-644.0,15.0,-206.0
-,STW,2020-03-05,59.73,2020-11-14,63.66,6.58,7.0,2020-03-13,51.99,OPEN,-12.96,-408.0,3.0,-197.0
-,ASX-CWN,2020-03-05,9.92,2020-08-25,10.76,8.47,12.0,2020-03-13,8.2,OPEN,-17.34,-546.0,5.0,-205.0
-,ASX-REA,2020-03-05,100.8,2020-07-06,114.63,13.72,28.0,2020-03-13,92.88,OPEN,-7.86,-248.0,7.0,-57.0
-,ASX-ORG,2020-03-05,7.0,2020-04-18,7.59,8.43,48.0,2020-03-13,5.89,OPEN,-15.86,-500.0,18.0,-188.0
-,ASX-REA,2020-03-05,100.8,2020-07-16,114.52,13.61,26.0,2020-03-13,92.88,OPEN,-7.86,-248.0,6.0,-58.0
-,STW,2020-03-05,59.73,2020-08-29,62.73,5.02,7.0,2020-03-13,51.99,OPEN,-12.96,-408.0,5.0,-258.0
-,ASX-BKW,2020-03-05,17.78,2020-11-22,19.77,11.19,11.0,2020-03-13,15.58,OPEN,-12.37,-390.0,3.0,-111.0
-,ASX-AGL,2020-03-05,18.96,2020-08-07,20.12,6.12,10.0,2020-03-13,17.17,OPEN,-9.44,-297.0,5.0,-154.0
-,ASX-ORG,2020-03-05,7.0,2020-05-05,7.55,7.86,32.0,2020-03-13,5.89,OPEN,-15.86,-500.0,13.0,-202.0
-,ASX-NAB,2020-03-05,23.29,2020-06-25,25.05,7.56,17.0,2020-03-13,18.41,OPEN,-20.95,-660.0,7.0,-277.0
-,ASX-CWN,2020-03-05,9.92,2020-05-16,10.38,4.64,16.0,2020-03-13,8.2,OPEN,-17.34,-546.0,11.0,-374.0
-,ASX-CWN,2020-03-05,9.92,2020-08-28,10.6,6.85,10.0,2020-03-13,8.2,OPEN,-17.34,-546.0,5.0,-253.0
-,ASX-ORG,2020-03-05,7.0,2020-05-10,7.4,5.71,22.0,2020-03-13,5.89,OPEN,-15.86,-500.0,12.0,-277.0
-,0002.HK,2020-03-05,84.2,2020-12-02,98.93,17.49,16.0,2020-03-13,77.7,OPEN,-7.72,-243.0,3.0,-44.0
-,1299.HK,2020-03-05,77.65,2020-10-12,93.1,19.9,23.0,2020-03-13,69.1,OPEN,-11.01,-347.0,4.0,-55.0
-,0435.HK,2020-03-05,4.72,2020-10-29,5.38,13.98,15.0,2020-03-13,4.08,OPEN,-13.56,-427.0,3.0,-97.0
-,0435.HK,2020-03-05,4.72,2020-12-13,5.45,15.47,14.0,2020-03-13,4.08,OPEN,-13.56,-427.0,3.0,-88.0
-,0002.HK,2020-03-05,84.2,2020-08-11,89.14,5.87,9.0,2020-03-13,77.7,OPEN,-7.72,-243.0,5.0,-132.0
-,1299.HK,2020-03-05,77.65,2020-07-11,85.54,10.16,20.0,2020-03-13,69.1,OPEN,-11.01,-347.0,6.0,-108.0
-,2208.HK,2020-03-05,7.96,2021-01-28,10.58,32.91,25.0,2020-03-13,6.99,OPEN,-12.19,-384.0,2.0,-37.0
-,0011.HK,2020-03-05,150.8,2021-02-18,166.38,10.33,7.0,2020-03-13,139.4,OPEN,-7.56,-238.0,2.0,-73.0
-,1299.HK,2020-03-05,77.65,2020-05-01,81.86,5.42,24.0,2020-03-13,69.1,OPEN,-11.01,-347.0,14.0,-203.0
-,DIS,2020-03-06,115.27,2020-05-28,126.74,9.95,30.0,2020-03-12,91.81,OPEN,-20.35,-855.0,7.0,-205.0
-,DIS,2020-03-06,115.27,2021-02-03,129.23,12.11,9.0,2020-03-12,91.81,OPEN,-20.35,-855.0,2.0,-168.0
-,WMT,2020-03-06,117.23,2021-02-21,130.05,10.94,8.0,2020-03-12,104.05,OPEN,-11.24,-472.0,2.0,-103.0
-,DLR,2020-03-06,128.24,2020-10-02,142.55,11.16,13.0,2020-03-12,128.37,OPEN,0.1,4.0,3.0,1.0
-,DIS,2020-03-06,115.27,2020-10-28,133.0,15.38,16.0,2020-03-12,91.81,OPEN,-20.35,-855.0,3.0,-132.0
-,DIS,2020-03-06,115.27,2020-09-25,123.8,7.4,9.0,2020-03-12,91.81,OPEN,-20.35,-855.0,3.0,-275.0
-,DIS,2020-03-06,115.27,2020-08-22,123.03,6.73,10.0,2020-03-12,91.81,OPEN,-20.35,-855.0,4.0,-302.0
-,ASX-WBC,2020-03-09,19.52,2020-05-05,20.88,6.97,31.0,2020-03-13,18.12,OPEN,-7.17,-452.0,7.0,-103.0
-,ASX-WBC,2020-03-09,19.52,2020-11-25,21.35,9.38,9.0,2020-03-13,18.12,OPEN,-7.17,-452.0,2.0,-77.0
-,ASX-BEN,2020-03-09,7.04,2020-05-01,7.74,9.94,47.0,2020-03-13,6.74,OPEN,-4.26,-268.0,8.0,-43.0
-,2638.HK,2020-03-09,7.9,2020-11-05,8.76,10.89,11.0,2020-03-13,7.85,OPEN,-0.63,-40.0,2.0,-6.0
-,2638.HK,2020-03-09,7.9,2020-11-23,8.69,10.0,10.0,2020-03-13,7.85,OPEN,-0.63,-40.0,2.0,-6.0
-,0857.HK,2020-03-09,2.72,2020-12-03,4.34,59.56,56.0,2020-03-13,2.58,OPEN,-5.15,-324.0,1.0,-9.0
-,2638.HK,2020-03-09,7.9,2020-09-07,8.4,6.33,9.0,2020-03-13,7.85,OPEN,-0.63,-40.0,2.0,-10.0
-,0011.HK,2020-03-09,141.1,2020-10-23,174.09,23.38,26.0,2020-03-13,139.4,OPEN,-1.2,-76.0,2.0,-5.0
-,2638.HK,2020-03-09,7.9,2020-09-27,8.24,4.3,5.0,2020-03-13,7.85,OPEN,-0.63,-40.0,2.0,-15.0
-,0386.HK,2020-03-09,3.82,2020-05-20,3.97,3.93,14.0,2020-03-13,3.69,OPEN,-3.4,-214.0,6.0,-87.0
-,0011.HK,2020-03-09,141.1,2020-07-27,154.42,9.44,17.0,2020-03-13,139.4,OPEN,-1.2,-76.0,3.0,-13.0
-,ASX-BEN,2020-03-10,7.43,2020-07-26,8.57,15.34,28.0,2020-03-13,6.74,OPEN,-9.29,-780.0,2.0,-61.0
-,ASX-BKW,2020-03-10,16.65,2020-10-27,19.53,17.3,19.0,2020-03-13,15.58,OPEN,-6.43,-540.0,1.0,-37.0
-,ASX-BOQ,2020-03-10,6.66,2020-04-13,7.32,9.91,73.0,2020-03-13,6.01,OPEN,-9.76,-820.0,9.0,-98.0
-,ASX-CWN,2020-03-10,9.32,2020-05-16,10.07,8.05,30.0,2020-03-13,8.2,OPEN,-12.02,-1010.0,4.0,-149.0
-,ASX-CWN,2020-03-10,9.32,2020-07-03,10.06,7.94,17.0,2020-03-13,8.2,OPEN,-12.02,-1010.0,3.0,-151.0
-,ASX-CWN,2020-03-10,9.32,2021-01-09,11.22,20.39,17.0,2020-03-13,8.2,OPEN,-12.02,-1010.0,1.0,-59.0
-,ASX-NAB,2020-03-10,21.1,2021-01-04,25.14,19.15,16.0,2020-03-13,18.41,OPEN,-12.75,-1071.0,1.0,-67.0
-,ASX-WBC,2020-03-10,20.54,2020-04-26,21.37,4.04,22.0,2020-03-13,18.12,OPEN,-11.78,-990.0,6.0,-292.0
