P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
0435.HK,2020-03-03,4.59,2020-12-11,5.3,2020-03-03,4.59,OPEN,0.0,,0.0,0.0
1270.HK,2020-03-03,1.78,2020-10-15,1.99,2020-03-03,1.78,OPEN,0.0,,0.0,0.0
0173.HK,2020-03-03,3.78,2021-03-02,5.62,2020-03-03,3.78,OPEN,0.0,,0.0,0.0
0808.HK,2020-03-03,2.86,2020-11-08,3.2,2020-03-03,2.86,OPEN,0.0,,0.0,0.0
0808.HK,2020-03-03,2.86,2020-12-02,3.28,2020-03-03,2.86,OPEN,0.0,,0.0,0.0
1038.HK,2020-03-03,52.6,2020-07-18,55.8,2020-03-03,52.6,OPEN,0.0,,0.0,0.0
0808.HK,2020-03-03,2.86,2020-10-30,3.18,2020-03-03,2.86,OPEN,0.0,,0.0,0.0
1038.HK,2020-03-03,52.6,2020-04-27,54.67,2020-03-03,52.6,OPEN,0.0,,0.0,0.0
0006.HK,2020-03-03,55.15,2021-02-21,60.08,2020-03-03,55.15,OPEN,0.0,,0.0,0.0
1038.HK,2020-03-03,52.6,2020-07-24,55.79,2020-03-03,52.6,OPEN,0.0,,0.0,0.0
1038.HK,2020-03-03,52.6,2020-04-29,54.31,2020-03-03,52.6,OPEN,0.0,,0.0,0.0
0435.HK,2020-03-03,4.59,2020-05-10,4.8,2020-03-03,4.59,OPEN,0.0,,0.0,0.0
0006.HK,2020-03-03,55.15,2020-08-06,57.68,2020-03-03,55.15,OPEN,0.0,,0.0,0.0
0435.HK,2020-03-03,4.59,2020-07-01,4.85,2020-03-03,4.59,OPEN,0.0,,0.0,0.0
